"original_index","question","cypher","error"
"7","Which organizations have 'Accenture' as an investor?","MATCH (o:Organization)<-[:HAS_INVESTOR]-(investor:Organization {name: 'Accenture'})
RETURN o.name AS organization, o.summary AS summary","Schema mismatch - organizations cannot be investors, only persons can"
"53","Identify organizations that are both suppliers and investors to other organizations.","MATCH (o:Organization)-[:HAS_SUPPLIER]->(s:Organization) 
WHERE EXISTS {(s)-[:HAS_INVESTOR]->(o)}
RETURN o.name AS organization, s.name AS supplier_investor","Schema mismatch - organizations cannot be investors, only persons can"
"70","Which organizations have foreign investors (investors from a different country)?","MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c1:Country),
      (o)<-[:HAS_INVESTOR]-(investor:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c2:Country)
WHERE c1 <> c2
RETURN o.name AS organization, c1.name AS organization_country,
       investor.name AS investor, c2.name AS investor_country","Schema mismatch - organizations cannot be investors, only persons can"
"77","List the organizations that are investors in more than one other organization.","MATCH (o:Organization)-[:HAS_INVESTOR]->(investor:Organization)
WITH investor, count(o) as num_investments
WHERE num_investments > 1
RETURN investor.name as investor_name, num_investments","Schema mismatch - organizations cannot be investors, only persons can"
"94","List organizations that have a philanthropic foundation as an investor.","MATCH (o:Organization)-[:HAS_INVESTOR]->(investor:Organization)
WHERE investor.name CONTAINS 'Foundation'
RETURN o.name AS organization, investor.name AS investor","Schema mismatch - organizations cannot be investors, only persons can"
"154","Identify the first 3 organizations that have the same investor and are competitors.","MATCH (o1:Organization)-[:HAS_INVESTOR]->(investor)<-[:HAS_INVESTOR]-(o2:Organization)
WHERE (o1)-[:HAS_COMPETITOR]->(o2)
RETURN o1.name AS Org1, o2.name AS Org2, investor.name AS CommonInvestor
LIMIT 3","Schema mismatch - organizations cannot be investors, only persons can"
"212","Identify the first 3 organizations that have the same investor and are based in 'Italy'.","MATCH (o1:Organization)-[:HAS_INVESTOR]->(investor)<-[:HAS_INVESTOR]-(o2:Organization)
WHERE o1 <> o2 AND o1.id < o2.id
  AND (o1)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(:Country {name: 'Italy'})
  AND (o2)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(:Country {name: 'Italy'})
RETURN o1.name AS org1, o2.name AS org2, investor.name AS investor
LIMIT 3","Schema mismatch - organizations cannot be investors, only persons can"
"311","What are the names of the first 3 organizations that are investors in other organizations?","MATCH (o:Organization)-[:HAS_INVESTOR]->(investor:Organization)
RETURN DISTINCT investor.name
LIMIT 3","Schema mismatch - organizations cannot be investors, only persons can"
"329","Name the first 3 organizations that are headquartered in cities with more than 5 million inhabitants.","MATCH (o:Organization)-[:IN_CITY]->(c:City)
WHERE c.population > 5000000
RETURN o.name
LIMIT 3","Schema mismatch - city entity does not have population attribute"
"338","List the names of the cities where the headquarters of the first 5 organizations founded before 1950 are located.","MATCH (o:Organization)-[:IN_CITY]->(c:City)
WHERE o.foundingDate < date('1950-01-01')
RETURN c.name
LIMIT 5","Schema mismatch - organization entity does not have foundingDate attribute"
"348","Which 3 organizations are the most frequent collaborators in joint ventures?","MATCH (o1:Organization)-[:HAS_SUBSIDIARY|HAS_SUPPLIER|HAS_INVESTOR]-(o2:Organization)
WITH o1, o2, count(*) as collaborations
ORDER BY collaborations DESC
RETURN o1.name, o2.name, collaborations
LIMIT 3","Schema mismatch - organizations cannot be investors, only persons can"
"352","List the names of the first 3 organizations that have invested in startups in the past year.","MATCH (investor:Organization)-[:HAS_INVESTOR]->(startup:Organization)
WHERE startup.nbrEmployees < 100 AND EXISTS {
  (startup)<-[:MENTIONS]-(:Article {date: date('2022-01-01') < date() < date('2023-01-01')})
}
RETURN investor.name
LIMIT 3","Schema mismatch - organizations cannot be investors, only persons can"
"356","Which 3 organizations have the longest history of continuous operation according to their founding dates in the database?","MATCH (o:Organization)
WHERE o.foundingDate IS NOT NULL
RETURN o.name AS organization, o.foundingDate AS founded
ORDER BY o.foundingDate
LIMIT 3","Schema mismatch - organization entity does not have foundingDate attribute"
"391","Which 3 organizations have the most patents filed according to the database?","MATCH (o:Organization)
WHERE o.nbrPatents IS NOT NULL
RETURN o.name, o.nbrPatents
ORDER BY o.nbrPatents DESC
LIMIT 3","Schema mismatch - organization entity does not have nbrPatents attribute"
"409","Which organizations are investors in more than two other organizations?","MATCH (o:Organization)-[:HAS_INVESTOR]->(investor:Organization)
WITH investor, count(o) as num_investments
WHERE num_investments > 2
RETURN investor.name as investor, num_investments","Schema mismatch - organizations cannot be investors, only persons can"
"439","Which organizations have been investors in 'New Energy Group'?","MATCH (o:Organization {name: 'New Energy Group'})<-[:HAS_INVESTOR]-(investor:Organization)
RETURN investor.name AS investor","Schema mismatch - organizations cannot be investors, only persons can"
"448","Which organizations are based in a city with a population less than 100,000?","MATCH (o:Organization)-[:IN_CITY]->(c:City)
WHERE c.population < 100000
RETURN o.name AS organization, c.name AS city","Schema mismatch - city entity does not have population attribute"
