original_index,question,cypher,error
7,Which organizations have 'Accenture' as an investor?,"MATCH (o:Organization)<-[:HAS_INVESTOR]-(investor:Organization {name: 'Accenture'})
RETURN o.name AS organization, o.summary AS summary","Validation error: 
[INF11] Type-inference was unable to find compatible types for the pair of variables 'investor' & '_anonymous' across a 'links' constraint. Types were:
- investor: [organization]
- _anonymous: [invested_in:investor]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 4:4
-----
      $o isa organization;
      $investor isa organization, has name ""Accenture"";
-->   (investor: $investor, organization: $o) isa invested_in;
       ^
    fetch { ""organization"": $o.name, ""summary"": $o.summary };
-----"
27,Find the first 3 people who have the role of CEO in more than one organization.,"MATCH (p:Person)-[:HAS_CEO]->(o:Organization)
WITH p, count(o) as num_ceo_roles
WHERE num_ceo_roles > 1
RETURN p.name as person, num_ceo_roles as number_of_ceo_roles
ORDER BY num_ceo_roles DESC
LIMIT 3","Validation error: 
[INF11] Type-inference was unable to find compatible types for the pair of variables 'p' & '_anonymous' across a 'links' constraint. Types were:
- p: [person]
- _anonymous: [located_in:organization, ceo_of:organization, in_category:organization, invested_in:organization, board_member_of:organization, mentions:organization]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 4:4
-----
      $p isa person;
      $o isa organization;
-->   (organization: $p, ceo: $o) isa ceo_of;
       ^
    reduce $num_ceo_roles = count($o) groupby $p;
    match $num_ceo_roles > 1;
-----"
45,Which countries have cities that are home to more than three organizations?,"MATCH (c:Country)<-[:IN_COUNTRY]-(city:City)<-[:IN_CITY]-(o:Organization)
WITH c, city, count(o) AS orgCount
WHERE orgCount > 3
RETURN c.name AS country, collect(city.name) AS cities","Validation error: 
[FER5] The variable 'c' is not available.
Source:
$c
Caused: [REP23] Error building representation of fetch stage.
Caused: [QEX7] Error in provided query."
70,Which organizations have foreign investors (investors from a different country)?,"MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c1:Country),
      (o)<-[:HAS_INVESTOR]-(investor:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c2:Country)
WHERE c1 <> c2
RETURN o.name AS organization, c1.name AS organization_country,
       investor.name AS investor, c2.name AS investor_country","Validation error: 
[INF11] Type-inference was unable to find compatible types for the pair of variables 'investor' & '_anonymous' across a 'links' constraint. Types were:
- investor: [organization]
- _anonymous: [invested_in:investor]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 6:4
-----
      $investor isa organization;
      $c2 isa country;
-->   (investor: $investor, organization: $o) isa invested_in;
       ^
    fetch { ""organization"": $o.name, ""organization_country"": $c1.country_name };
-----"
77,List the organizations that are investors in more than one other organization.,"MATCH (o:Organization)-[:HAS_INVESTOR]->(investor:Organization)
WITH investor, count(o) as num_investments
WHERE num_investments > 1
RETURN investor.name as investor_name, num_investments","Validation error: 
[INF11] Type-inference was unable to find compatible types for the pair of variables 'o' & '_anonymous' across a 'links' constraint. Types were:
- o: [organization]
- _anonymous: [invested_in:investor]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 4:4
-----
      $o isa organization;
      $investor isa organization;
-->   (investor: $o, organization: $investor) isa invested_in;
       ^
    reduce $num_investments = count($o) groupby $investor;
    match $num_investments > 1;
-----"
94,List organizations that have a philanthropic foundation as an investor.,"MATCH (o:Organization)-[:HAS_INVESTOR]->(investor:Organization)
WHERE investor.name CONTAINS 'Foundation'
RETURN o.name AS organization, investor.name AS investor","Validation error: 
[INF11] Type-inference was unable to find compatible types for the pair of variables 'o' & '_anonymous' across a 'links' constraint. Types were:
- o: [organization]
- _anonymous: [invested_in:investor]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 4:4
-----
      $o isa organization;
      $investor isa organization;
-->   (investor: $o, organization: $investor) isa invested_in;
       ^
      $investor has name $investor_name;
      $investor_name contains ""Foundation"";
-----"
143,Identify the top 3 countries with the most organizations in the 'Electronic Products Manufacturers' category.,"MATCH (c:Country)<-[:IN_COUNTRY]-(city:City)<-[:IN_CITY]-(o:Organization)-[:HAS_CATEGORY]->(cat:IndustryCategory {name: 'Electronic Products Manufacturers'})
WITH c.name AS country, count(o) AS orgCount
ORDER BY orgCount DESC
LIMIT 3
RETURN country, orgCount","Validation error: 
[REP19] The variable 'country' was not available for use in the reduce.
Caused: [QEX7] Error in provided query.
Near 8:38
-----
      (city: $city, country: $c) isa in_country;
      (organization: $o, category: $cat) isa in_category;
--> reduce $orgCount = count($o) groupby $country;
                                         ^
    sort $orgCount desc;
    limit 3;
-----"
154,Identify the first 3 organizations that have the same investor and are competitors.,"MATCH (o1:Organization)-[:HAS_INVESTOR]->(investor)<-[:HAS_INVESTOR]-(o2:Organization)
WHERE (o1)-[:HAS_COMPETITOR]->(o2)
RETURN o1.name AS Org1, o2.name AS Org2, investor.name AS CommonInvestor
LIMIT 3","Validation error: 
[INF11] Type-inference was unable to find compatible types for the pair of variables 'o1' & '_anonymous' across a 'links' constraint. Types were:
- o1: [organization]
- _anonymous: [invested_in:investor]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 4:4
-----
      $o1 isa organization;
      $o2 isa organization;
-->   (investor: $o1, organization: $investor) isa invested_in;
       ^
    limit 3;
    fetch { ""Org1"": $o1.name, ""Org2"": $o2.name, ""CommonInvestor"": $investor.name };
-----"
173,Who are the first 3 CEOs of organizations that have been mentioned in the most articles?,"MATCH (o:Organization)<-[:MENTIONS]-(a:Article)
WITH o, count(a) AS mentionCount
ORDER BY mentionCount DESC
LIMIT 3
MATCH (o)-[:HAS_CEO]->(ceo:Person)
RETURN ceo.name AS ceoName, o.name AS orgName, mentionCount","Validation error: 
[FER5] The variable 'ceo' is not available.
Source:
$ceo
Caused: [REP23] Error building representation of fetch stage.
Caused: [QEX7] Error in provided query."
189,Who are the first 3 investors in organizations that have a revenue greater than 500 million?,"MATCH (o:Organization)-[:HAS_INVESTOR]->(i)
WHERE o.revenue > 5e8
RETURN i.name as investor
LIMIT 3","Validation error: 
[INF11] Type-inference was unable to find compatible types for the pair of variables 'o' & '_anonymous' across a 'links' constraint. Types were:
- o: [organization]
- _anonymous: [invested_in:investor]
Caused: [QUA1] Type inference error while compiling query annotations.
Caused: [QEX8] Error analysing query.
Near 3:4
-----
    match
      $o isa organization;
-->   (investor: $o, organization: $i) isa invested_in;
       ^
      $o has revenue $o_revenue;
      $o_revenue > 5;
-----"
