original_index,question,cypher,typeql
0,Which characters have a book1BetweennessCentrality greater than 2000?,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality > 2000
RETURN c.name AS character, c.book1BetweennessCentrality AS centrality","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
1,List the top 3 characters with the highest book45PageRank.,"MATCH (c:Character)
RETURN c.name, c.book45PageRank
ORDER BY c.book45PageRank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
10,"Find all characters involved in an INTERACTS relationship with a weight below 10, limit to 5 results.","MATCH (c1:Character)-[i:INTERACTS]->(c2:Character)
WHERE i.weight < 10
RETURN c1.name, i.weight, c2.name
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
100,List characters with a louvain community value of 6.,"MATCH (c:Character)
WHERE c.louvain = 6
RETURN c.name","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
101,Who are the top 3 characters based on their book1BetweennessCentrality?,"MATCH (c:Character)
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
102,Which characters interact in book 1 with a weight greater than 50?,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
WHERE i.weight > 50
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
103,Who are characters that interact in book 45 with a weight of exactly 96?,"MATCH (c1:Character)-[i:INTERACTS45]->(c2:Character)
WHERE i.weight = 96
RETURN c1.name AS character1, c2.name AS character2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
104,Find all characters with fastrf_embedding values that include more than 0.5 in any dimension.,"MATCH (c:Character)
WHERE any(x IN c.fastrf_embedding WHERE x > 0.5)
RETURN c","match $c isa character, has name $n; limit 5; fetch { ""name"": $n };"
105,What are the names of characters with a degree of zero?,"MATCH (c:Character)
WHERE c.degree = 0
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
106,List characters whose louvain community index is less than 5.,"MATCH (c:Character)
WHERE c.louvain < 5
RETURN c.name","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
107,Which characters have a community number between 600 and 700?,"MATCH (c:Character)
WHERE c.community >= 600 AND c.community <= 700
RETURN c.name AS character","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
