original_index,question,cypher,typeql,review_reason
23,"Find all movies where Nancy Meyers was involved either by acting, directing, producing, or writing.","MATCH (p:Person {name: 'Nancy Meyers'})-[:ACTED_IN|DIRECTED|PRODUCED|WROTE]->(m:Movie)
RETURN m.title AS movie","match
  $p isa person, has name ""Nancy Meyers"";
  $m has title $titlem;
fetch {
  ""movie"": $titlem
};",Question asks about movies but query doesn't match movie entities
28,Which people have produced and also reviewed the same movie?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};",Question about reviews/ratings but doesn't use reviewed relation or rating attribute
39,Who are the persons that have written and also acted in the same movie?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN p.name AS person, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};",Question about acting but doesn't use acted_in relation
65,Which movies have been reviewed and also acted in by the same person?,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN m.title, p.name","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""title"": $titlem,
  ""name"": $namep
};",Question about acting but doesn't use acted_in relation
66,List the first 3 people who have directed a movie and also followed someone.,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
WHERE exists{ (p)-[:FOLLOWS]->(:Person) }
RETURN p.name
LIMIT 3","match
  $p isa person;
  (follower: $p) isa follows;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};",Question asks about movies but query doesn't match movie entities
75,Who are the first 3 actors in the movie with the tagline 'Speed has no limits'?,"MATCH (m:Movie {tagline: 'Speed has no limits'})<-[:ACTED_IN]-(p:Person)
RETURN p.name
LIMIT 3","match
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};",Question asks about movies but query doesn't match movie entities; Question asks about persons but query doesn't match person entities
78,List the first 3 movies that have been both acted in and reviewed by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(p)
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};",Question about reviews/ratings but doesn't use reviewed relation or rating attribute
96,List the first 3 people who wrote and also reviewed the same movie.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $p has name $namep;
  $m has title $titlem;
limit 3;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};",Question about reviews/ratings but doesn't use reviewed relation or rating attribute
100,What are the first 3 movies directed by someone who also reviewed them?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[:REVIEWED]-(d)
RETURN m.title
LIMIT 3","match
  $d isa person;
  $m isa movie;
  (director: $d, film: $m) isa directed;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};",Question about reviews/ratings but doesn't use reviewed relation or rating attribute
115,List the top 5 movies directed by someone who also acted in them.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(p)
WITH m, p
ORDER BY m.votes DESC
LIMIT 5
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $m has title $titlem;
  $p has name $namep;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};",Question about acting but doesn't use acted_in relation
118,"Which 3 movies reviewed with a summary 'Dark, but compelling' were produced by someone born before 1960?","MATCH (m:Movie)<-[:REVIEWED {summary: 'Dark, but compelling'}]-()
MATCH (m)<-[:PRODUCED]-(p:Person)
WHERE p.born < 1960
RETURN m.title
LIMIT 3","match
  $p isa person;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp < 1960;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};",Question about reviews/ratings but doesn't use reviewed relation or rating attribute
119,Name the top 5 directors of movies that have a tagline mentioning 'Real World'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Real World'
WITH m
MATCH (d:Person)-[:DIRECTED]->(m)
RETURN d.name AS director, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 5","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""Real World"";
  $d has name $named;
reduce $num_movies = count($m) groupby $named;
sort $num_movies desc;
limit 5;
fetch {
  ""director"": $named,
  ""num_movies"": $num_movies
};",Question asks about persons but query doesn't match person entities
128,List the top 5 actors who acted in movies reviewed with a summary 'Slapstick redeemed only by the Robin Williams and '.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WHERE r.summary = 'Slapstick redeemed only by the Robin Williams and '
RETURN p.name AS actor, count(m) AS movie_count
ORDER BY movie_count DESC
LIMIT 5","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
reduce $movie_count = count($m) groupby $namep;
sort $movie_count desc;
limit 5;
fetch {
  ""actor"": $namep,
  ""movie_count"": $movie_count
};",Question about reviews/ratings but doesn't use reviewed relation or rating attribute
