index,question,cypher,typeql,attempts
0,Which movies were released in 2003?,"MATCH (m:Movie)
WHERE m.released = 2003
RETURN m.title","match $m isa movie, has released 2003, has title $t; fetch { ""title"": $t };",1
1,List all movies with more than 1000 votes.,"MATCH (m:Movie)
WHERE m.votes > 1000
RETURN m.title, m.votes","match $m isa movie, has votes $v, has title $t; $v > 1000; fetch { ""title"": $t, ""votes"": $v };",1
13,List all people who have produced a movie and acted in another.,"MATCH (p:Person)-[:PRODUCED]->(:Movie)
WHERE exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name","match $p isa person; $pr($p, $m1) isa produced; $m1 isa movie; $ac($p, $m2) isa acted_in; $m2 isa movie; fetch { ""name"": $p.name };",1
16,Who wrote the movie titled 'The Matrix'?,"MATCH (p:Person)-[:WROTE]->(m:Movie {title: 'The Matrix'})
RETURN p.name","match $p isa person; $m isa movie, has title ""The Matrix""; $w($p, $m) isa wrote; fetch { ""name"": $p.name };",1
18,Which movies have been reviewed with a rating less than 50?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating < 50
RETURN m.title, r.rating, r.summary","match $m isa movie; $r($p, $m) isa reviewed, has rating $rt, has summary $s; $p isa person; $rt < 50; fetch { ""title"": $m.title, ""rating"": $rt, ""summary"": $s };",1
20,What are the roles of Carrie-Anne Moss in 'The Matrix Revolutions'?,"MATCH (p:Person {name: 'Carrie-Anne Moss'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN r.roles","match $p isa person, has name ""Carrie-Anne Moss""; $m isa movie, has title ""The Matrix Revolutions""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""roles"": $roles };",1
22,List top 5 oldest people in the database.,"MATCH (p:Person)
RETURN p.name, p.born
ORDER BY p.born
LIMIT 5","match $p isa person, has name $name, has born $born; sort $born asc; limit 5; fetch { ""name"": $name, ""born"": $born };",1
23,"Find all movies where Nancy Meyers was involved either by acting, directing, producing, or writing.","MATCH (p:Person {name: 'Nancy Meyers'})-[:ACTED_IN|DIRECTED|PRODUCED|WROTE]->(m:Movie)
RETURN m.title AS movie","match $p isa person, has name ""Nancy Meyers""; { $rel (actor: $p, film: $m) isa acted_in; } or { $rel (director: $p, film: $m) isa directed; } or { $rel (producer: $p, film: $m) isa produced; } or { $rel (writer: $p, film: $m) isa wrote; }; $m isa movie, has title $title; fetch { ""movie"": $title };",1
24,What are the first 3 movies with a tagline containing the word 'limits'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limits'
RETURN m.title
LIMIT 3","match $m isa movie, has tagline $tagline, has title $title; $tagline contains ""limits""; limit 3; fetch { ""title"": $title };",1
25,Who are the first 3 actors in the movie titled 'Speed Racer'?,"MATCH (m:Movie {title: 'Speed Racer'})<-[:ACTED_IN]-(p:Person)
RETURN p.name
LIMIT 3","match $m isa movie, has title ""Speed Racer""; $r (actor: $p, film: $m) isa acted_in; $p isa person, has name $name; limit 3; fetch { ""name"": $name };",1
28,Which people have produced and also reviewed the same movie?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $name; $m isa movie, has title $title; $r1 (producer: $p, film: $m) isa produced; $r2 (reviewer: $p, film: $m) isa reviewed; fetch { ""person"": $name, ""movie"": $title };",1
29,List the first 3 people who have directed and written the same movie.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:WROTE]-(p)
RETURN p.name AS person
LIMIT 3","match $p isa person, has name $name; $m isa movie; $r1 (director: $p, film: $m) isa directed; $r2 (writer: $p, film: $m) isa wrote; limit 3; fetch { ""person"": $name };",1
30,What are the birth years of people who have acted in movies released before 1980?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released < 1980
RETURN DISTINCT p.born","match $p isa person, has born $born; $ai (actor: $p, film: $m) isa acted_in; $m isa movie, has released $released; $released < 1980; fetch { ""born"": $born };",1
33,"Who are the first 3 people to have reviewed a movie with the summary 'Silly, but fun'?","MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.summary = 'Silly, but fun'
RETURN p.name
LIMIT 3","match $p isa person, has name $name; $r (reviewer: $p, film: $m) isa reviewed, has summary ""Silly, but fun""; $m isa movie; limit 3; fetch { ""name"": $name };",1
34,List all movies with a tagline that includes the phrase 'Real World'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Real World'
RETURN m.title, m.tagline","match $m isa movie, has title $title, has tagline $tagline; $tagline contains ""Real World""; fetch { ""title"": $title, ""tagline"": $tagline };",1
35,What are the first 3 movies reviewed by a person born in 1967?,"MATCH (p:Person {born: 1967})-[r:REVIEWED]->(m:Movie)
RETURN m.title
ORDER BY r.rating DESC
LIMIT 3","match $p isa person, has born 1967; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating; $m isa movie, has title $title; sort $rating desc; limit 3; fetch { ""title"": $title };",1
37,"Which person has acted in, directed, and produced the same movie?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
WHERE exists{ (p)-[:PRODUCED]->(m) }
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $name; $ai (actor: $p, film: $m) isa acted_in; $d (director: $p, film: $m) isa directed; $pr (producer: $p, film: $m) isa produced; $m isa movie, has title $title; fetch { ""person"": $name, ""movie"": $title };",1
38,List the first 3 movies with a tagline containing the word 'football'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'football'
RETURN m.title
LIMIT 3","match $m isa movie, has title $title, has tagline $tagline; $tagline contains ""football""; limit 3; fetch { ""title"": $title };",1
39,Who are the persons that have written and also acted in the same movie?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $name; $w (writer: $p, film: $m) isa wrote; $ai (actor: $p, film: $m) isa acted_in; $m isa movie, has title $title; fetch { ""person"": $name, ""movie"": $title };",1
